ID,Mode,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Discount_offered,Weight_in_gms
1,Flight,4,2,177,3,44,1233
2,Flight,4,5,216,2,59,3088
3,Flight,2,2,183,4,48,3374
4,Flight,3,3,176,4,10,1177
5,Flight,2,2,184,3,46,2484
6,Flight,3,1,162,3,12,1417
7,Flight,3,4,250,3,3,2371
8,Flight,4,1,233,2,48,2804
9,Flight,3,4,150,3,11,1861
10,Flight,3,2,164,3,29,1187
11,Flight,3,4,189,2,12,2888
12,Flight,4,5,232,3,32,3253
13,Flight,3,5,198,3,1,3667
14,Flight,4,4,275,3,29,2602
15,Flight,4,3,152,3,43,1009
16,Flight,4,3,227,3,45,2707
17,Flight,3,4,143,2,6,1194
18,Ship,5,5,227,3,36,3952
19,Ship,5,5,239,3,18,2495
20,Ship,4,5,145,3,45,1059
21,Ship,3,3,161,2,38,1521
22,Ship,3,1,232,4,51,2899
23,Ship,2,5,156,2,2,1750
24,Ship,4,3,211,3,12,3922
25,Ship,4,5,251,2,28,3561
26,Ship,3,1,225,4,29,3496
27,Ship,4,1,172,3,24,1066
28,Ship,5,1,162,3,31,1435
29,Ship,2,3,234,4,44,3134
30,Ship,5,4,183,2,36,3819
31,Ship,3,4,266,2,38,2741
32,Ship,5,3,257,2,61,3341
33,Ship,3,1,223,3,22,3795
34,Ship,4,2,234,3,4,3261
35,Ship,4,2,227,4,22,2460
36,Ship,5,4,149,3,44,1811
37,Ship,3,5,137,4,62,1477
38,Ship,2,4,181,6,16,3605
39,Ship,5,1,215,4,56,3905
40,Ship,4,2,269,5,45,2383
41,Ship,5,1,227,2,15,3798
42,Ship,5,5,139,4,61,1265
43,Ship,3,5,137,2,38,1647
44,Ship,3,1,174,2,44,1556
45,Ship,3,1,151,2,29,1328
46,Ship,5,1,210,3,9,2944
47,Ship,3,4,169,4,32,1245
48,Ship,5,1,160,2,32,1576
49,Ship,5,4,190,2,9,3753
50,Ship,5,3,216,3,40,2146
51,Ship,4,1,183,3,37,2042
52,Ship,4,4,141,3,22,1735
53,Ship,4,3,165,3,44,1320
54,Ship,2,1,170,3,41,1128
55,Ship,4,3,203,3,12,3539
56,Ship,2,5,246,5,46,2437
57,Ship,3,3,238,3,61,3096
58,Ship,3,3,193,3,29,3453
59,Ship,5,5,141,3,41,1367
60,Ship,4,1,150,3,17,1923
61,Ship,3,1,221,3,64,2794
62,Ship,3,3,179,3,52,1158
63,Ship,5,1,105,6,62,1292
64,Ship,3,1,177,3,61,1880
65,Ship,4,5,261,2,49,3045
66,Ship,3,2,202,3,49,2881
67,Ship,3,2,109,3,15,1710
68,Ship,3,3,158,3,6,1878
69,Ship,4,2,231,4,6,2512
70,Ship,3,5,206,3,39,2929
71,Ship,5,1,187,4,14,3849
72,Ship,5,5,230,2,2,2229
73,Ship,5,5,232,3,33,2998
74,Ship,4,5,215,3,21,3984
75,Ship,6,1,238,6,13,2442
76,Ship,4,1,266,3,23,3775
77,Ship,2,3,158,2,36,1788
78,Ship,3,3,113,3,43,1518
79,Ship,3,4,223,3,18,3959
80,Ship,3,5,257,2,56,3711
81,Ship,3,4,180,2,49,1942
82,Ship,2,5,132,3,18,1759
83,Ship,4,4,217,3,26,2875
84,Ship,5,5,162,3,31,1364
85,Ship,4,5,197,2,40,2710
86,Ship,3,4,197,3,13,2148
87,Ship,4,1,185,2,44,2910
88,Ship,6,2,278,3,3,2974
89,Ship,3,3,229,3,49,2339
90,Ship,4,1,186,4,57,3880
91,Ship,5,3,174,6,41,1085
92,Ship,5,5,286,3,18,3163
93,Ship,4,4,175,2,7,1188
94,Ship,3,3,219,3,17,3387
95,Ship,4,1,213,4,35,2343
96,Ship,2,3,235,3,57,2034
97,Ship,3,3,149,2,18,1225
98,Ship,4,1,271,2,8,2401
99,Ship,3,5,144,4,5,1104
