Date,Open,High,Low,Close,Adj Close,Volume
06,42950,47000,42500,47000,43191,194668243
07,47350,47550,44350,45350,42000.05469,183771791
08,44900,45500,42500,44000,40749.77344,205260271
09,44850,49650,43100,49050,45426.73438,207963296
10,48900,52500,47350,50400,47015.29688,199451656
11,50600,53800,50200,50300,46922.01172,223956592
12,50900,57300,49000,55800,52052.65234,264807425
01,55800,62800,54600,56400,52950.71094,319891636
02,55500,62000,54200,54200,50885.25391,360007160
03,54300,58000,42300,47750,44829.72656,778330384
04,47450,52000,45350,50000,47288.69922,424101937
05,50000,51200,47200,50700,47950.74219,374264673
06,50800,57000,49900,52800,49936.86719,517439261
07,53400,60400,52100,57900,55126.44922,437314531
08,57800,59900,54000,54000,51413.26563,401697954
09,54100,61300,54100,58200,55412.07422,426302298
10,58200,61500,56600,56600,54220.21875,327557687
11,56400,69500,56000,66700,63895.5625,496431342
12,67100,81300,67100,81000,77594.32813,529998852
01,81000,96800,80200,82000,80529.17188,765471247
02,81700,86400,81000,82500,81020.21094,432953240
03,82500,85300,80600,81400,79939.94531,387612356
04,82500,86200,81500,81500,80393.80469,372938171
05,81000,83500,78400,80500,79407.39063,352211074
06,80500,83000,79600,80700,79604.66406,333099465
07,80500,81300,78100,78500,77777.35938,275886253
08,79200,83300,72500,76700,75993.92969,499862582
09,76700,77800,73700,74100,73417.86719,281233337
10,73900,74000,68300,69800,69486.20313,300193653
11,70200,76200,69600,71300,70979.46094,313117871
12,72000,80800,71600,78300,77947.99219,343905413
01,79400,79800,71200,73300,73300,267210370
02,74900,75800,71300,71900,71900,161403414
03,72300,73100,68700,70000,70000,75947130
03,70500,70700,69700,70000,70000,15637512
