Battery Power,Front Camera,Memory,CPU Cores,Talk Time,Ram,Wifi Version
1043,14,5,3,2,3476,4
841,4,61,5,7,3895,3
1807,1,27,3,10,2396,5
1546,18,25,8,7,3893,3
1434,11,49,6,7,1773,5
1464,5,50,8,3,3506,3
1718,1,47,2,10,3873,5
833,0,62,1,18,1495,5
1111,9,25,5,10,3485,5
1520,1,25,3,5,651,5
1500,2,55,7,20,3866,4
1343,2,34,3,8,3911,4
900,0,30,2,20,439,3
1190,5,19,5,16,992,5
630,8,51,8,3,2751,3
1846,5,53,8,10,563,5
1985,14,26,2,14,2083,5
1042,5,48,4,5,2187,4
1231,2,37,2,15,3902,4
1488,9,37,4,6,2524,5
968,8,7,1,16,1357,3
529,1,60,5,9,3456,5
1558,7,50,2,9,1641,4
533,16,58,5,2,2322,4
1037,1,5,3,7,3862,5
1025,6,43,3,14,557,4
1858,0,17,4,13,2427,4
980,1,8,5,7,625,5
644,9,15,5,10,3836,3
1024,0,38,2,10,854,3
1981,2,11,8,18,2383,4
1380,15,56,8,7,926,4
1557,1,32,7,7,3048,4
1201,10,49,4,9,824,4
1074,0,45,3,2,874,4
1175,3,33,6,7,1617,3
1280,4,8,6,8,3309,5
1715,1,28,6,12,1786,4
1165,4,40,2,14,3128,5
567,0,2,4,10,2243,5
1952,2,47,2,17,994,5
822,2,43,8,16,2749,4
685,0,12,6,11,793,4
1388,12,17,5,3,324,3
1972,2,48,3,17,366,4
1411,9,57,7,7,1228,3
1094,2,20,1,16,1413,5
1653,1,13,4,18,2617,3
916,9,33,7,5,1798,3
